n,m,dijkstra,dmmsy_opt,dmmsy_res
1000,5000,0.053719,0.148043,0.000000
10000,50000,2.919582,1.656244,0.000000
25000,125000,6.579060,1.802760,0.000000
50000,250000,13.119955,3.924660,0.000000
100000,500000,34.764780,19.721867,0.000000
125000,625000,40.563083,18.081208,0.000000
150000,750000,53.979140,25.347330,0.000000
175000,875000,71.393612,33.238037,0.000000
200000,1000000,73.483262,35.185212,0.000000
300000,1500000,132.249720,65.849460,0.000000
400000,2000000,163.557000,98.736700,0.000000
500000,2500000,238.467350,121.484925,0.000000
750000,3750000,397.214300,217.042300,0.000000
1000000,5000000,534.145450,357.959200,0.000000
