n,m,dijkstra,dmmsy_opt,dmmsy_res
1000,5000,0.024209,0.025253,0.035812
5000,25000,0.437466,0.500546,0.070699
10000,50000,1.004636,0.972450,0.089260
25000,125000,4.648567,2.737387,0.207803
50000,250000,9.655270,6.605995,0.569160
75000,375000,14.340760,9.905427,0.833147
100000,500000,20.084087,15.283327,1.270493
150000,750000,27.417460,26.814470,0.000000
200000,1000000,41.877113,40.893625,0.000000
250000,1250000,58.584450,54.636900,0.000000
350000,1750000,99.279667,98.357983,0.000000
500000,2500000,158.377300,165.872700,0.000000
750000,3750000,267.428933,268.756467,0.000000
1000000,5000000,376.060800,380.132000,0.000000
