n,m,dijkstra,dmmsy_opt,dmmsy_res
1000,5000,0.091661,0.019028,0.021306
5000,25000,0.492881,0.392280,0.899162
10000,50000,0.953454,0.956960,0.915420
25000,125000,2.717230,2.627687,4.537710
50000,250000,6.673725,6.639325,8.755980
75000,375000,10.587700,10.982393,13.797373
100000,500000,18.913013,14.910667,13.968393
150000,750000,30.737970,29.881340,32.674170
200000,1000000,49.069175,39.583525,41.089700
250000,1250000,74.985210,66.336320,63.949030
350000,1750000,116.630950,89.571500,99.721583
500000,2500000,164.420080,161.444720,160.809100
750000,3750000,257.490300,249.632100,254.307833
1000000,5000000,393.472750,378.708250,414.613700
